,time_stamp,dcroutflow,dcrinflow,value,PriceUSD,Mcap,Price30,Price90,treasiss,treasrem,dcroutflowmax,dcrtotoutflow,adjdcroutflow,usdoutflow,adjusdoutflow,usdoutflowcont,usdoutflowmax,cumoutusd,40drawdown,contractearnings,monthflow,treasury,valueusd,treasuryusd,projrem,valperdcr,contractpl,qtrcontractpl,qtrcontractplusd,ltcontractplusd,wtoutflow,wtlow,adjwtlow,bullprice,bullishprice,moderateprice,bearishprice,bearprice,doomprice,bulltreasury,runway,PE,equity,pe2,pe5,pe10,pe20,pe40,pe60
188,2016-08-14,0.0,860.8076132100009,860.8076132100009,1.65582585592042,5345693.869003174,1.6910344811839793,1.7045936915642848,158923.30199012003,1773076.69800988,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,4626.2213311569385,21974.96615238711,13184.979691432267,38067.603787145825,60195.24543390983,135933.20091696992,1425.3475029262636,225081.70875634413,1909009.89892685,39.32588825204231,0.0,-0.0027229131514165885,16092.637634758714,0.7323168337627037,0.0,-0.023631909911009812,0.023631909911009812,8.056560910784565,4.028280455392283,2.685520303594855,2.0141402276961413,1.3427601517974275,1.0070701138480707,1095154.1129854845,680.2371154155378,10.242641886021463,203106.742603957,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
189,2016-08-15,0.0,692.5640904200009,692.5640904200009,1.59121042471339,5148108.337509557,1.6850339454140055,1.702997824775168,159615.86608054003,1772384.13391946,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,4626.2213311569385,21974.96615238711,13184.979691432267,36582.08849281103,60019.03038620983,136625.7650073899,1102.0152004584522,217400.34156420073,1909009.89892685,37.68036239161114,0.0,-0.04163974052744035,14607.12234042392,0.6647164887140073,0.0,-0.023631909911009812,0.023631909911009812,8.04901823474649,4.024509117373245,2.68300607824883,2.0122545586866223,1.341503039124415,1.0061272793433111,1099703.2738806703,680.2371154155378,9.893091077211276,195425.3754118136,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
190,2016-08-16,0.0,946.0817275400007,946.0817275400007,1.60107569224841,5195172.102333257,1.6774652717874978,1.703097854535844,160561.94780808003,1771438.0521919199,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,4626.2213311569385,21974.96615238711,13184.979691432267,36808.8919905548,60100.52997635984,137571.84673492992,1514.7484568446782,220262.93974502006,1909009.8989268497,37.763337671429156,0.0,-0.03569804971911703,14833.925838167692,0.6750374828930648,0.0,-0.023631909911009812,0.023631909911009812,8.049491013605031,4.024745506802516,2.6831636712016773,2.012372753401258,1.3415818356008387,1.006186376700629,1107383.344017867,680.2371154155377,10.023357406677652,198287.97359263294,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
191,2016-08-17,0.0,723.3923835299998,723.3923835299998,1.60559671580043,5221456.165190646,1.6715746463782746,1.703503945371076,161285.34019161004,1770714.6598083898,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,4626.2213311569385,21974.96615238711,13184.979691432267,36912.83077896984,59976.12822511984,138295.23911845993,1161.476435230813,222046.3817394344,1909009.8989268497,37.755863459031225,0.0,-0.03297511047921344,14937.864626582726,0.6797673554077373,0.0,-0.023631909911009812,0.023631909911009812,8.05141035401181,4.025705177005905,2.6838034513372704,2.0128525885029527,1.3419017256686352,1.0064262942514763,1113471.7201489075,680.2371154155377,10.104515301622605,200071.4155870473,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
192,2016-08-18,0.0,855.7075977000048,855.7075977000048,1.59673671971186,5206305.480551304,1.665103378432391,1.7047122859010668,162141.04778931005,1769858.95221069,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,4626.2213311569385,21974.96615238711,13184.979691432267,36709.1385733859,60053.59198489985,139150.94671615993,1366.3397425840217,222187.42620436102,1909009.89892685,37.41480459469043,0.0,-0.03831134258182636,14734.172420998788,0.6704980712517837,0.0,-0.023631909911009812,0.023631909911009812,8.057121432921123,4.028560716460562,2.6857071443070413,2.014280358230281,1.3428535721535206,1.0071401791151404,1121156.0751980373,680.2371154155378,10.110933717193694,200212.4600519739,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
193,2016-08-19,0.0,818.0564635100042,818.0564635100042,1.5872120706397,5188233.151434866,1.6601196969705827,1.705336755126509,162959.10425282005,1769040.8957471799,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,4626.2213311569385,21974.96615238711,13184.979691432267,36490.16592853065,59996.87359514985,139969.00317966993,1298.4290933479037,222160.49136217867,1909009.8989268497,37.067015078867406,0.0,-0.04404788440835729,14515.199776143541,0.6605334304265481,0.0,-0.023631909911009812,0.023631909911009812,8.060072913016693,4.030036456508347,2.6866909710055644,2.0150182282541733,1.3433454855027822,1.0075091141270867,1128160.371190405,680.2371154155377,10.10970801145219,200185.52520979155,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
194,2016-08-20,0.0,722.7876842800025,722.7876842800025,1.56299782891613,5120378.434371607,1.6542026286220628,1.7064141224121783,163681.89193710004,1768318.1080629,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,4626.2213311569385,21974.96615238711,13184.979691432267,35933.47806389609,59865.27185808986,140691.79086394992,1129.715581296961,219900.96366667593,1909009.89892685,36.394294243670934,0.0,-0.05863172990152129,13958.511911508976,0.6352006103086845,0.0,-0.023631909911009812,0.023631909911009812,8.065164962343893,4.032582481171946,2.688388320781298,2.016291240585973,1.344194160390649,1.0081456202929866,1134702.5021653436,680.2371154155378,10.006885204816955,197925.9975142888,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
195,2016-08-21,0.0,897.9225058800056,897.9225058800056,1.56447029227247,5139249.329266674,1.6486001817901481,1.7067878634879066,164579.81444298004,1767420.18555702,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,4626.2213311569385,21974.96615238711,13184.979691432267,35967.330145284854,59974.15823864986,141589.71336982993,1404.773085212121,221512.9002584731,1909009.89892685,36.29677048531797,0.0,-0.05774488907749872,13992.363992897743,0.636741094200856,0.0,-0.023631909911009812,0.023631909911009812,8.066931405430225,4.033465702715112,2.6889771351434084,2.016732851357556,1.3444885675717042,1.008366425678778,1142194.5054689448,680.2371154155378,10.08023851879337,199537.93410608597,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
196,2016-08-22,0.0,694.264097590002,694.264097590002,1.53389307721829,5049448.423363921,1.6416565809214418,1.7077903037272557,165274.07854057004,1766725.92145943,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,4626.2213311569385,21974.96615238711,13184.979691432267,35264.35688065381,59829.85329256987,142283.97746741993,1064.9268930545074,218248.4080363586,1909009.89892685,35.4885245214637,0.0,-0.07616105032062952,13289.390728266699,0.6047513628057666,0.0,-0.023631909911009812,0.023631909911009812,8.071669320915719,4.035834660457859,2.6905564403052398,2.0179173302289297,1.3452782201526199,1.0089586651144649,1148469.2157816368,680.2371154155378,9.931683467582978,196273.44188397148,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
197,2016-08-23,0.0,721.6467406900024,721.6467406900024,1.48256742947193,4891187.302707601,1.6348395915314604,1.7087395351274421,165995.72528126003,1766004.27471874,2806.3889130199686,22990.10107315016,-0.0,0.0,-0.0,0.0,4626.2213311569385,21974.96615238711,13184.979691432267,34084.375051320094,61363.94065812989,143005.62420810992,1069.8899533315732,212015.48068224633,1909009.89892685,34.20276181298763,0.0,-0.1260871717020418,12109.408898932983,0.5510547235868009,0.0,-0.023631909911009812,0.023631909911009812,8.0761557511025,4.03807787555125,2.692051917034167,2.019038937775625,1.3460259585170835,1.0095194688878124,1154935.6943883297,680.2371154155378,9.648045835975742,190040.5145298592,43949.93230477422,109874.83076193556,219749.66152387112,439499.32304774225,878998.6460954845,1318497.9691432267
198,2016-08-24,-2798.3583041999664,926.4460924400059,-1871.9122117599604,1.52662491645165,5050677.580519234,1.6238811003128346,1.7107895466315906,166922.17137370005,1765077.8286263,2806.3889130199686,25788.459377350126,2798.3583041999664,-4272.043512351055,4272.043512351055,-4544.201162093799,4626.2213311569385,26247.009664738165,15748.205798842899,39369.30464236391,58662.12647637993,141133.71199634997,-2857.707823882873,215458.24128493902,1906211.54062265,35.78647163088756,-272.15764974274407,-0.08230754025600187,13122.294977625745,0.49995390504446824,-0.019827709939864248,-0.023631909911009812,0.023631909911009812,8.085844888539013,4.042922444269506,2.695281629513005,2.021461222134753,1.3476408147565024,1.0107306110673766,1141185.3037462237,679.2399769607722,8.208868135344149,189211.23162020085,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
199,2016-08-25,0.0,823.7611808200043,823.7611808200043,1.51493326713768,5024476.238487232,1.6174435709012547,1.7127859724815975,167745.93255452006,1764254.06744548,2806.3889130199686,25788.459377350126,-0.0,0.0,-0.0,0.0,4626.2213311569385,26247.009664738165,15748.205798842899,39067.795018976365,58610.27577895994,141957.47317716997,1247.9432170008422,215056.09863489968,1906211.54062265,35.39423551316975,0.0,-0.08933568338518619,12820.7853542382,0.488466515538432,0.0,-0.023631909911009812,0.023631909911009812,8.095280759705288,4.047640379852644,2.698426919901763,2.023820189926322,1.3492134599508816,1.011910094963161,1149185.6013075237,679.2399769607722,8.1935466699591,188809.0889701615,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
200,2016-08-26,0.0,669.1633413900017,669.1633413900017,1.51990310145187,5051125.514472294,1.6112298282206419,1.7120931885160755,168415.09589591005,1763584.9041040898,2806.3889130199686,25788.459377350126,-0.0,0.0,-0.0,0.0,4626.2213311569385,26247.009664738165,15748.205798842899,39195.95938930002,58473.876192769945,142626.63651855997,1017.0634379565602,216778.66719420784,1906211.5406226497,35.415022311172514,0.0,-0.08634819154802312,12948.949724561855,0.4933495240015195,0.0,-0.023631909911009812,0.023631909911009812,8.092006398053087,4.0460031990265435,2.697335466017696,2.0230015995132717,1.348667733008848,1.0115007997566359,1154135.6552409793,679.2399769607721,8.2591758056706,190531.65752946967,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
201,2016-08-27,0.0,966.3791137700067,966.3791137700067,1.48423888873168,4946944.586588661,1.604374307637068,1.712172074003574,169381.47500968006,1762618.52499032,2806.3889130199686,25788.459377350126,-0.0,0.0,-0.0,0.0,4626.2213311569385,26247.009664738165,15748.205798842899,38276.23428834022,58726.70583020996,143593.01563232997,1434.3374619155004,213126.3379517602,1906211.54062265,34.45115046023768,0.0,-0.10778684274736038,12029.224623602058,0.45830838549820985,0.0,-0.023631909911009812,0.023631909911009812,8.092379240999858,4.046189620499929,2.6974597469999524,2.0230948102499644,1.3487298734999762,1.0115474051249822,1162009.1388556352,679.2399769607722,8.120023601701458,186879.328287022,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
202,2016-08-28,0.0,776.4120271100036,776.4120271100036,1.50173753132929,5016926.537234907,1.5977204699425906,1.7123957190380161,170157.88703679005,1761842.1129632099,2806.3889130199686,25788.459377350126,-0.0,0.0,-0.0,0.0,4626.2213311569385,26247.009664738165,15748.205798842899,38727.497322127456,58711.20853822997,144369.42765943997,1165.9670808865465,216804.9878927099,1906211.5406226497,34.75061596191666,0.0,-0.09726797056433176,12480.48765738929,0.4755013167902452,0.0,-0.023631909911009812,0.023631909911009812,8.093436272861053,4.046718136430527,2.697812090953685,2.0233590682152633,1.3489060454768425,1.0116795341076317,1168444.7625111013,679.2399769607721,8.260178613184227,190557.97822797173,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
203,2016-08-29,0.0,706.8144757800023,706.8144757800023,1.48868621390547,4983846.53925371,1.5900318850826698,1.7121090879175254,170864.70151257006,1761135.29848743,2806.3889130199686,25788.459377350126,-0.0,0.0,-0.0,0.0,4626.2213311569385,26247.009664738165,15748.205798842899,38390.92395292237,58446.83587309998,145076.24213521997,1052.2249658825112,215973.00163191382,1906211.54062265,34.3532922131279,0.0,-0.10511344423667524,12143.914288184205,0.4626780133547587,0.0,-0.023631909911009812,0.023631909911009812,8.092081544697628,4.046040772348814,2.6973605148992092,2.023020386174407,1.3486802574496046,1.0115101930872035,1173968.781556498,679.2399769607722,8.228480287492145,189725.99196717565,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
204,2016-08-30,0.0,787.8214617000036,787.8214617000036,1.47671648152396,4955407.440775692,1.5779451685478583,1.708629037127037,171652.52297427005,1760347.47702573,2806.3889130199686,25788.459377350126,-0.0,0.0,-0.0,0.0,4626.2213311569385,26247.009664738165,15748.205798842899,38082.24299564405,58473.02340943999,145864.06359691996,1163.3889369906926,215399.86677563077,1906211.54062265,33.972777931577724,0.0,-0.11230875006018867,11835.233330905881,0.4509173990515977,0.0,-0.023631909911009812,0.023631909911009812,8.075633495344315,4.037816747672157,2.6918778317814387,2.0189083738360787,1.3459389158907193,1.0094541869180393,1177944.7177503202,679.2399769607722,8.206644091155729,189152.8571108926,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
205,2016-08-31,0.0,902.4862798800057,902.4862798800057,1.43051489485704,4813278.929949105,1.5688522829276172,1.7048361060232118,172555.00925415006,1759444.99074585,2806.3889130199686,25788.459377350126,-0.0,0.0,-0.0,0.0,4626.2213311569385,26247.009664738165,15748.205798842899,36890.77525471507,58637.62117079,146766.54987679998,1291.0200657724677,209951.73566554105,1906211.54062265,32.795476448751494,0.0,-0.1400816805656001,10643.765589976902,0.4055229805579104,0.0,-0.023631909911009812,0.023631909911009812,8.057706654115462,4.028853327057731,2.6859022180384877,2.0144266635288655,1.3429511090192439,1.0072133317644327,1182601.80554386,679.2399769607722,7.999072593309669,183704.72600080288,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
206,2016-09-01,0.0,816.345048310004,816.345048310004,1.46068706634445,4926723.203102881,1.5694552936955941,1.701743204897152,173371.35430246007,1758628.64569754,2806.3889130199686,25788.459377350126,-0.0,0.0,-0.0,0.0,4626.2213311569385,26247.009664738165,15748.205798842899,37668.86907344458,58467.93819886001,147582.89492510998,1192.424653740758,215572.42583078012,1906211.54062265,33.38275215161565,0.0,-0.12194443285680713,11421.859408706412,0.43516802693341616,0.0,-0.023631909911009812,0.023631909911009812,8.04308842196052,4.02154421098026,2.6810294739868406,2.01077210549013,1.3405147369934203,1.005386052745065,1187022.273451568,679.2399769607722,8.213218518389668,189325.41616604195,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
207,2016-09-02,0.0,710.8077778700024,710.8077778700024,1.44855848237225,4896110.646819468,1.5656711950965994,1.69837705564583,174082.16208033008,1757917.83791967,2806.3889130199686,25788.459377350126,-0.0,0.0,-0.0,0.0,4626.2213311569385,26247.009664738165,15748.205798842899,37356.09157837272,58325.09859959001,148293.70270298,1029.646635969762,214812.10093279032,1906211.54062265,33.01630856588679,0.0,-0.12923522834868886,11109.081913634553,0.42325133626781003,0.0,-0.023631909911009812,0.023631909911009812,8.02717871478967,4.013589357394835,2.675726238263224,2.0067946786974176,1.337863119131612,1.0033973393487088,1190380.0538747085,679.2399769607722,8.184250460401286,188565.09126805214,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
208,2016-09-03,0.0,843.7276914500047,843.7276914500047,1.50263627235668,5091570.763706219,1.5609530584833544,1.6965366604886467,174925.8897717801,1757074.11022822,2806.3889130199686,25788.459377350126,-0.0,0.0,-0.0,0.0,4626.2213311569385,26247.009664738165,15748.205798842899,38750.67446860306,58484.36493791002,149137.43039443,1267.815833164542,224099.31247674013,1906211.54062265,34.140126661967614,0.0,-0.09672771483077831,12503.664803864893,0.4763843562972844,0.0,-0.023631909911009812,0.023631909911009812,8.018480304278627,4.009240152139314,2.672826768092876,2.004620076069657,1.336413384046438,1.0023100380348284,1195855.5482484617,679.2399769607722,8.538089303857301,197852.30281200196,52494.01932947633,131235.04832369083,262470.09664738167,524940.1932947633,1049880.3865895267,1574820.57988429
